RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-83,-10,-77.0,2.0,1650,751630,31,0,24.828252,102.84743,4.3,1.5,1998,18,1975,23,157.77,159.44,7,77.02,9.52,0,0,0.0,71.24,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.06}, {'start_distance': 22.06, 'environment': 'do', 'length': 9.12}, {'start_distance': 31.18, 'environment': 'dr', 'length': 9.52}, {'start_distance': 40.7, 'environment': 'do', 'length': 11.33}, {'start_distance': 52.03, 'environment': 'do', 'length': 2.18}, {'start_distance': 54.21, 'environment': 'dg', 'length': 37.0}, {'start_distance': 91.21, 'environment': 'dg', 'length': 3.62}, {'start_distance': 94.83, 'environment': 'do', 'length': 48.62}, {'start_distance': 143.45, 'environment': 'dg', 'length': 1.8}, {'start_distance': 145.25, 'environment': 'dg', 'length': 2.59}, {'start_distance': 147.84, 'environment': 'dg', 'length': 9.93}]",True,-77.43651958,-80.50449122,-95.91238586
-83,-11,-77.0,2.0,1650,751630,31,0,24.82826,102.847423,4.3,1.5,1998,18,1975,23,158.62,160.28,7,69.74,10.12,0,0,0.0,78.76,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.0}, {'start_distance': 22.0, 'environment': 'do', 'length': 9.24}, {'start_distance': 31.24, 'environment': 'dr', 'length': 6.91}, {'start_distance': 38.15, 'environment': 'dr', 'length': 3.2}, {'start_distance': 41.35, 'environment': 'do', 'length': 12.54}, {'start_distance': 53.89, 'environment': 'dg', 'length': 34.05}, {'start_distance': 87.94, 'environment': 'dg', 'length': 1.42}, {'start_distance': 89.36, 'environment': 'dg', 'length': 1.11}, {'start_distance': 90.47, 'environment': 'do', 'length': 54.62}, {'start_distance': 145.09, 'environment': 'do', 'length': 2.36}, {'start_distance': 147.45, 'environment': 'dg', 'length': 2.44}, {'start_distance': 149.89, 'environment': 'dg', 'length': 1.42}, {'start_distance': 151.31, 'environment': 'dg', 'length': 7.28}]",True,-77.48978509,-80.5576198,-96.00366778
-83,-11,-77.0,2.0,1650,751630,31,0,24.828268,102.847415,4.3,1.5,1998,18,1975,23,159.57,161.22,7,64.71,9.47,0,0,0.0,85.39,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.27}, {'start_distance': 22.27, 'environment': 'do', 'length': 8.84}, {'start_distance': 31.11, 'environment': 'dr', 'length': 2.81}, {'start_distance': 33.92, 'environment': 'dr', 'length': 6.65}, {'start_distance': 40.57, 'environment': 'do', 'length': 12.14}, {'start_distance': 52.71, 'environment': 'do', 'length': 1.59}, {'start_distance': 54.3, 'environment': 'dg', 'length': 32.54}, {'start_distance': 86.84, 'environment': 'dg', 'length': 2.22}, {'start_distance': 89.06, 'environment': 'do', 'length': 60.45}, {'start_distance': 149.51, 'environment': 'do', 'length': 2.38}, {'start_distance': 151.89, 'environment': 'dg', 'length': 2.09}, {'start_distance': 153.98, 'environment': 'dg', 'length': 5.6}]",True,-77.54906176,-80.61674409,-96.1052511
-83,-11,-77.0,2.0,1650,751630,31,0,24.828278,102.847408,4.3,1.5,1998,18,1975,23,160.47,162.11,7,57.35,8.89,0,0,0.0,94.24,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.18}, {'start_distance': 22.18, 'environment': 'do', 'length': 8.99}, {'start_distance': 31.17, 'environment': 'dr', 'length': 8.89}, {'start_distance': 40.06, 'environment': 'do', 'length': 12.85}, {'start_distance': 52.91, 'environment': 'dg', 'length': 30.81}, {'start_distance': 83.72, 'environment': 'dg', 'length': 2.11}, {'start_distance': 85.83, 'environment': 'do', 'length': 70.71}, {'start_distance': 156.54, 'environment': 'do', 'length': 1.7}, {'start_distance': 158.24, 'environment': 'dg', 'length': 1.02}, {'start_distance': 159.26, 'environment': 'dg', 'length': 1.25}]",True,-77.60486773,-80.67240662,-96.20088666
-83,-11,-73.0,8.2,1650,751630,31,0,24.828287,102.847403,4.3,1.5,1998,18,1975,23,161.15,162.78,18,53.25,7.14,0,0,0.0,100.77,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.29}, {'start_distance': 22.29, 'environment': 'do', 'length': 8.55}, {'start_distance': 30.84, 'environment': 'dr', 'length': 7.14}, {'start_distance': 37.98, 'environment': 'do', 'length': 12.97}, {'start_distance': 50.95, 'environment': 'dg', 'length': 2.26}, {'start_distance': 53.21, 'environment': 'dg', 'length': 28.7}, {'start_distance': 81.91, 'environment': 'do', 'length': 77.81}, {'start_distance': 159.72, 'environment': 'do', 'length': 1.44}]",True,-77.64667721,-80.71410861,-96.2725362
-76,-8,-73.0,2.2,1650,751630,31,0,24.828302,102.8474,4.3,1.5,1998,18,1975,23,161.78,163.41,18,48.44,7.21,0,0,0.0,106.14,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.35}, {'start_distance': 22.35, 'environment': 'do', 'length': 8.03}, {'start_distance': 30.38, 'environment': 'dr', 'length': 7.21}, {'start_distance': 37.59, 'environment': 'do', 'length': 0.87}, {'start_distance': 38.46, 'environment': 'do', 'length': 13.01}, {'start_distance': 51.47, 'environment': 'dg', 'length': 24.84}, {'start_distance': 76.31, 'environment': 'dg', 'length': 1.24}, {'start_distance': 77.55, 'environment': 'do', 'length': 84.23}]",True,-77.6858339,-80.75316466,-96.33963963
-81,-9,-73.0,2.0,1650,751630,31,0,24.82832,102.8474,4.3,1.5,1998,18,1975,23,162.19,163.81,18,44.22,8.03,0,0,0.0,109.94,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.32}, {'start_distance': 23.32, 'environment': 'do', 'length': 1.56}, {'start_distance': 24.88, 'environment': 'do', 'length': 8.23}, {'start_distance': 33.11, 'environment': 'dr', 'length': 2.11}, {'start_distance': 35.22, 'environment': 'dr', 'length': 5.91}, {'start_distance': 41.13, 'environment': 'do', 'length': 13.78}, {'start_distance': 54.91, 'environment': 'dg', 'length': 20.9}, {'start_distance': 75.81, 'environment': 'do', 'length': 86.38}]",True,-77.71061703,-80.77788407,-96.38211084
-81,-9,-73.0,2.0,1650,751630,31,0,24.828337,102.847398,4.3,1.5,1998,18,1975,23,162.79,164.41,18,39.85,7.9,0,0,0.0,115.04,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.01}, {'start_distance': 22.01, 'environment': 'dg', 'length': 0.77}, {'start_distance': 22.78, 'environment': 'do', 'length': 8.23}, {'start_distance': 31.01, 'environment': 'dr', 'length': 7.9}, {'start_distance': 38.91, 'environment': 'do', 'length': 14.91}, {'start_distance': 53.82, 'environment': 'do', 'length': 1.2}, {'start_distance': 55.02, 'environment': 'dg', 'length': 0.91}, {'start_distance': 55.93, 'environment': 'dg', 'length': 13.15}, {'start_distance': 69.08, 'environment': 'dg', 'length': 1.78}, {'start_distance': 70.86, 'environment': 'dg', 'length': 1.23}, {'start_distance': 72.09, 'environment': 'do', 'length': 90.69}]",True,-77.74767847,-80.81485024,-96.4456236
-79,-10,-73.0,2.2,1650,751630,31,0,24.828348,102.847395,4.3,1.5,1998,18,1975,23,163.36,164.97,18,37.16,8.11,0,0,0.0,118.09,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.43}, {'start_distance': 22.43, 'environment': 'dg', 'length': 1.84}, {'start_distance': 24.27, 'environment': 'do', 'length': 8.29}, {'start_distance': 32.56, 'environment': 'dr', 'length': 8.11}, {'start_distance': 40.67, 'environment': 'do', 'length': 14.98}, {'start_distance': 55.65, 'environment': 'do', 'length': 1.36}, {'start_distance': 57.01, 'environment': 'dg', 'length': 11.64}, {'start_distance': 68.65, 'environment': 'dg', 'length': 1.25}, {'start_distance': 69.9, 'environment': 'do', 'length': 93.44}]",True,-77.78214732,-80.84923049,-96.50469341
-79,-10,-73.0,2.2,1650,751630,31,0,24.82836,102.847383,4.3,1.5,1998,18,1975,23,164.85,166.45,18,42.98,16.59,0,0,0.0,105.27,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 24.64}, {'start_distance': 24.64, 'environment': 'do', 'length': 7.83}, {'start_distance': 32.47, 'environment': 'do', 'length': 0.77}, {'start_distance': 33.24, 'environment': 'dr', 'length': 16.59}, {'start_distance': 49.83, 'environment': 'do', 'length': 15.64}, {'start_distance': 65.47, 'environment': 'do', 'length': 0.91}, {'start_distance': 66.38, 'environment': 'dg', 'length': 3.19}, {'start_distance': 69.57, 'environment': 'dg', 'length': 3.49}, {'start_distance': 73.06, 'environment': 'dg', 'length': 3.78}, {'start_distance': 76.84, 'environment': 'dg', 'length': 4.08}, {'start_distance': 80.92, 'environment': 'dg', 'length': 3.78}, {'start_distance': 84.7, 'environment': 'do', 'length': 53.64}, {'start_distance': 138.34, 'environment': 'do', 'length': 2.93}, {'start_distance': 141.27, 'environment': 'do', 'length': 2.11}, {'start_distance': 143.38, 'environment': 'do', 'length': 1.29}, {'start_distance': 144.67, 'environment': 'do', 'length': 1.03}, {'start_distance': 145.7, 'environment': 'do', 'length': 1.32}, {'start_distance': 147.02, 'environment': 'do', 'length': 1.06}, {'start_distance': 148.08, 'environment': 'do', 'length': 1.35}, {'start_distance': 149.43, 'environment': 'do', 'length': 1.09}, {'start_distance': 150.52, 'environment': 'do', 'length': 1.38}, {'start_distance': 151.9, 'environment': 'do', 'length': 1.68}, {'start_distance': 153.58, 'environment': 'do', 'length': 1.42}, {'start_distance': 155.0, 'environment': 'do', 'length': 1.71}, {'start_distance': 156.71, 'environment': 'do', 'length': 1.45}, {'start_distance': 158.16, 'environment': 'do', 'length': 1.74}, {'start_distance': 159.9, 'environment': 'do', 'length': 1.48}, {'start_distance': 161.38, 'environment': 'do', 'length': 1.77}, {'start_distance': 163.15, 'environment': 'do', 'length': 1.75}]",True,-77.87268336,-80.93953381,-96.65984641
-82,-11,-73.0,2.1,1650,751630,31,0,24.828372,102.847377,4.3,1.5,1998,18,1975,23,165.76,167.35,6,42.83,34.61,0,0,0.0,88.31,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 26.2}, {'start_distance': 26.2, 'environment': 'do', 'length': 10.86}, {'start_distance': 37.06, 'environment': 'dr', 'length': 1.23}, {'start_distance': 38.29, 'environment': 'dr', 'length': 4.36}, {'start_distance': 42.65, 'environment': 'do', 'length': 19.25}, {'start_distance': 61.9, 'environment': 'do', 'length': 3.07}, {'start_distance': 64.97, 'environment': 'dg', 'length': 4.76}, {'start_distance': 69.73, 'environment': 'dg', 'length': 3.72}, {'start_distance': 73.45, 'environment': 'dg', 'length': 3.94}, {'start_distance': 77.39, 'environment': 'dg', 'length': 4.2}, {'start_distance': 81.59, 'environment': 'do', 'length': 47.25}, {'start_distance': 128.84, 'environment': 'do', 'length': 4.4}, {'start_distance': 133.24, 'environment': 'do', 'length': 3.5}, {'start_distance': 136.74, 'environment': 'dr', 'length': 1.68}, {'start_distance': 138.42, 'environment': 'dr', 'length': 2.02}, {'start_distance': 140.44, 'environment': 'dr', 'length': 1.8}, {'start_distance': 142.24, 'environment': 'dr', 'length': 1.57}, {'start_distance': 143.81, 'environment': 'dr', 'length': 1.91}, {'start_distance': 145.72, 'environment': 'dr', 'length': 1.69}, {'start_distance': 147.41, 'environment': 'dr', 'length': 2.03}, {'start_distance': 149.44, 'environment': 'dr', 'length': 1.81}, {'start_distance': 151.25, 'environment': 'dr', 'length': 1.59}, {'start_distance': 152.84, 'environment': 'dr', 'length': 1.93}, {'start_distance': 154.77, 'environment': 'dr', 'length': 1.71}, {'start_distance': 156.48, 'environment': 'dr', 'length': 2.04}, {'start_distance': 158.52, 'environment': 'dr', 'length': 1.82}, {'start_distance': 160.34, 'environment': 'dr', 'length': 2.16}, {'start_distance': 162.5, 'environment': 'dr', 'length': 1.94}, {'start_distance': 164.44, 'environment': 'dr', 'length': 1.28}]",True,-77.92734629,-80.99405621,-96.7535231
-78,-14,-77.0,2.4,1650,751630,21,0,24.828402,102.847365,4.3,1.5,1998,18,1979,19,167.76,168.83,6,27.4,67.67,0,0,0.0,72.69,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 27.4}, {'start_distance': 27.4, 'environment': 'do', 'length': 0.7}, {'start_distance': 28.1, 'environment': 'do', 'length': 7.98}, {'start_distance': 36.08, 'environment': 'dr', 'length': 6.29}, {'start_distance': 42.37, 'environment': 'do', 'length': 19.77}, {'start_distance': 62.14, 'environment': 'do', 'length': 2.15}, {'start_distance': 64.29, 'environment': 'do', 'length': 2.1}, {'start_distance': 66.39, 'environment': 'do', 'length': 2.61}, {'start_distance': 69.0, 'environment': 'do', 'length': 37.41}, {'start_distance': 106.41, 'environment': 'dr', 'length': 61.37}]",True,-78.0166004,-80.5618765,-98.40001548
-78,-14,-77.0,2.4,1650,751630,21,0,24.828418,102.84736,4.3,1.5,1998,18,1979,19,168.72,169.79,18,36.59,51.38,0,0,0.0,80.74,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 36.59}, {'start_distance': 36.59, 'environment': 'do', 'length': 10.79}, {'start_distance': 47.38, 'environment': 'do', 'length': 3.88}, {'start_distance': 51.26, 'environment': 'dr', 'length': 5.33}, {'start_distance': 56.59, 'environment': 'do', 'length': 60.64}, {'start_distance': 117.23, 'environment': 'do', 'length': 5.44}, {'start_distance': 122.67, 'environment': 'dr', 'length': 28.01}, {'start_distance': 150.68, 'environment': 'dr', 'length': 3.43}, {'start_distance': 154.11, 'environment': 'dr', 'length': 2.83}, {'start_distance': 156.94, 'environment': 'dr', 'length': 2.8}, {'start_distance': 159.74, 'environment': 'dr', 'length': 2.2}, {'start_distance': 161.94, 'environment': 'dr', 'length': 2.17}, {'start_distance': 164.11, 'environment': 'dr', 'length': 1.58}, {'start_distance': 165.69, 'environment': 'dr', 'length': 1.54}, {'start_distance': 167.23, 'environment': 'dr', 'length': 1.51}]",True,-78.07407758,-80.61920592,-98.49851499
-78,-14,-77.0,2.4,1650,751630,21,0,24.828443,102.847347,4.3,1.5,1998,18,1979,19,170.74,171.79,18,30.1,29.79,0,0,0.0,110.84,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 30.1}, {'start_distance': 30.1, 'environment': 'do', 'length': 9.17}, {'start_distance': 39.27, 'environment': 'dr', 'length': 5.98}, {'start_distance': 45.25, 'environment': 'do', 'length': 53.8}, {'start_distance': 99.05, 'environment': 'dr', 'length': 2.32}, {'start_distance': 101.37, 'environment': 'dr', 'length': 16.27}, {'start_distance': 117.64, 'environment': 'dr', 'length': 3.26}, {'start_distance': 120.9, 'environment': 'dr', 'length': 1.98}, {'start_distance': 122.88, 'environment': 'do', 'length': 3.01}, {'start_distance': 125.89, 'environment': 'do', 'length': 44.86}]",True,-78.19278507,-80.73760827,-98.70194585
-78,-11,-77.0,2.3,1650,751630,31,0,24.828455,102.847342,4.3,1.5,1998,18,1979,19,171.6,172.65,18,29.2,26.65,0,0,0.0,115.75,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.8}, {'start_distance': 25.8, 'environment': 'dg', 'length': 3.4}, {'start_distance': 29.2, 'environment': 'do', 'length': 8.54}, {'start_distance': 37.74, 'environment': 'dr', 'length': 2.21}, {'start_distance': 39.95, 'environment': 'dr', 'length': 5.92}, {'start_distance': 45.87, 'environment': 'do', 'length': 51.06}, {'start_distance': 96.93, 'environment': 'dr', 'length': 18.51}, {'start_distance': 115.44, 'environment': 'do', 'length': 1.4}, {'start_distance': 116.84, 'environment': 'do', 'length': 2.73}, {'start_distance': 119.57, 'environment': 'do', 'length': 52.03}]",True,-78.24340499,-80.78809806,-98.78869397
-84,-14,-77.0,2.1,1650,751630,31,0,24.828462,102.84733,4.3,1.5,1998,18,1979,19,172.99,174.03,18,28.91,25.77,0,0,0.0,118.3,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.56}, {'start_distance': 25.56, 'environment': 'dg', 'length': 3.35}, {'start_distance': 28.91, 'environment': 'do', 'length': 8.71}, {'start_distance': 37.62, 'environment': 'dr', 'length': 6.66}, {'start_distance': 44.28, 'environment': 'do', 'length': 50.53}, {'start_distance': 94.81, 'environment': 'dr', 'length': 19.11}, {'start_distance': 113.92, 'environment': 'do', 'length': 2.53}, {'start_distance': 116.45, 'environment': 'do', 'length': 56.55}]",True,-78.32410771,-80.86859334,-98.92699547
-79,-9,-73.0,2.1,1650,751630,31,0,24.82846,102.847353,4.3,1.5,1998,18,1979,19,170.7,171.75,18,28.45,24.92,0,0,0.0,117.32,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.23}, {'start_distance': 25.23, 'environment': 'dg', 'length': 3.22}, {'start_distance': 28.45, 'environment': 'do', 'length': 8.54}, {'start_distance': 36.99, 'environment': 'dr', 'length': 6.31}, {'start_distance': 43.3, 'environment': 'do', 'length': 49.53}, {'start_distance': 92.83, 'environment': 'dr', 'length': 18.62}, {'start_distance': 111.45, 'environment': 'do', 'length': 2.1}, {'start_distance': 113.55, 'environment': 'do', 'length': 57.16}]",True,-78.1904245,-80.73525376,-98.69790049
-79,-9,-73.0,2.1,1650,751630,31,0,24.828453,102.847383,4.3,1.5,1998,18,1979,19,167.57,168.64,18,28.38,24.73,0,0,0.0,114.47,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.16}, {'start_distance': 25.16, 'environment': 'dg', 'length': 3.22}, {'start_distance': 28.38, 'environment': 'do', 'length': 8.5}, {'start_distance': 36.88, 'environment': 'dr', 'length': 6.23}, {'start_distance': 43.11, 'environment': 'do', 'length': 49.23}, {'start_distance': 92.34, 'environment': 'dr', 'length': 18.49}, {'start_distance': 110.83, 'environment': 'do', 'length': 2.41}, {'start_distance': 113.24, 'environment': 'do', 'length': 54.31}]",True,-78.00518598,-80.55049142,-98.3804544
-81,-11,-73.0,2.1,1650,751630,31,0,24.828452,102.847398,4.3,1.5,1998,18,1979,19,166.09,167.17,18,28.45,23.76,0,0,0.0,113.89,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.12}, {'start_distance': 25.12, 'environment': 'dg', 'length': 3.33}, {'start_distance': 28.45, 'environment': 'do', 'length': 8.48}, {'start_distance': 36.93, 'environment': 'do', 'length': 1.22}, {'start_distance': 38.15, 'environment': 'dr', 'length': 5.44}, {'start_distance': 43.59, 'environment': 'do', 'length': 48.59}, {'start_distance': 92.18, 'environment': 'dr', 'length': 15.58}, {'start_distance': 107.76, 'environment': 'dr', 'length': 2.72}, {'start_distance': 110.48, 'environment': 'do', 'length': 55.57}]",True,-77.91643726,-80.46197083,-98.22836436
-82,-12,-71.0,11.5,1650,751630,31,0,24.828447,102.847415,4.3,1.5,1998,18,1979,19,164.29,165.39,18,28.43,23.8,0,0,0.0,112.05,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 25.12}, {'start_distance': 25.12, 'environment': 'dg', 'length': 3.32}, {'start_distance': 28.44, 'environment': 'do', 'length': 8.48}, {'start_distance': 36.92, 'environment': 'do', 'length': 1.21}, {'start_distance': 38.13, 'environment': 'dr', 'length': 5.44}, {'start_distance': 43.57, 'environment': 'do', 'length': 48.63}, {'start_distance': 92.2, 'environment': 'dr', 'length': 15.59}, {'start_distance': 107.79, 'environment': 'dr', 'length': 2.78}, {'start_distance': 110.57, 'environment': 'do', 'length': 53.72}]",True,-77.80792226,-80.35373478,-98.04240055
-85,-12,-71.0,2.0,1650,751630,31,0,24.828445,102.847425,4.3,1.5,1998,18,1979,19,163.25,164.35,18,28.49,23.61,0,0,0.0,111.14,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 28.49}, {'start_distance': 28.49, 'environment': 'do', 'length': 8.49}, {'start_distance': 36.98, 'environment': 'do', 'length': 1.28}, {'start_distance': 38.26, 'environment': 'dr', 'length': 5.45}, {'start_distance': 43.71, 'environment': 'do', 'length': 48.49}, {'start_distance': 92.2, 'environment': 'dr', 'length': 15.57}, {'start_distance': 107.77, 'environment': 'dr', 'length': 2.58}, {'start_distance': 110.35, 'environment': 'do', 'length': 52.89}]",True,-77.74397841,-80.2899553,-97.932819
