RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-83.0,-10,-75.0,2.0,1650.0,751630,21,0,24.827965,102.848212,4.3,1.5,1998,18,1972,26,76.59,80.88,7,49.42,11.96,0,0,0.0,15.22,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.05}, {'start_distance': 19.05, 'environment': 'do', 'length': 8.97}, {'start_distance': 28.02, 'environment': 'dr', 'length': 5.16}, {'start_distance': 33.18, 'environment': 'do', 'length': 6.25}, {'start_distance': 39.43, 'environment': 'dg', 'length': 25.36}, {'start_distance': 64.79, 'environment': 'dr', 'length': 6.79}, {'start_distance': 71.58, 'environment': 'dg', 'length': 5.02}]",True,-68.29909884415744,-71.71547789613322,-70.02218402110292
-84.0,-13,-75.0,2.1,1650.0,751630,21,0,24.827975,102.848203,4.3,1.5,1998,18,1972,26,77.43,81.68,7,48.48,12.85,0,0,0.0,16.11,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.15}, {'start_distance': 19.15, 'environment': 'do', 'length': 9.14}, {'start_distance': 28.29, 'environment': 'dr', 'length': 5.34}, {'start_distance': 33.63, 'environment': 'do', 'length': 6.97}, {'start_distance': 40.6, 'environment': 'dg', 'length': 26.01}, {'start_distance': 66.61, 'environment': 'dr', 'length': 7.51}, {'start_distance': 74.12, 'environment': 'dg', 'length': 3.33}]",True,-68.398872393224,-71.81499497001003,-70.11622492401291
-84.0,-13,-75.0,2.1,1650.0,751630,21,0,24.827985,102.848195,4.3,1.5,1998,18,1972,26,78.19,82.4,7,47.81,14.12,0,0,0.0,16.27,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.02}, {'start_distance': 19.02, 'environment': 'do', 'length': 9.48}, {'start_distance': 28.5, 'environment': 'dr', 'length': 5.16}, {'start_distance': 33.66, 'environment': 'do', 'length': 6.79}, {'start_distance': 40.45, 'environment': 'dg', 'length': 26.96}, {'start_distance': 67.41, 'environment': 'dr', 'length': 8.96}, {'start_distance': 76.37, 'environment': 'dg', 'length': 1.85}]",True,-68.48783658856627,-71.90373047639522,-70.20007754161468
-85.0,-12,-75.0,2.0,1650.0,751630,21,0,24.827993,102.84819,4.3,1.5,1998,18,1972,26,78.67,82.86,18,47.51,14.22,0,0,0.0,16.93,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.79}, {'start_distance': 19.79, 'environment': 'do', 'length': 9.83}, {'start_distance': 29.62, 'environment': 'dr', 'length': 4.94}, {'start_distance': 34.56, 'environment': 'do', 'length': 7.11}, {'start_distance': 41.67, 'environment': 'dg', 'length': 27.73}, {'start_distance': 69.4, 'environment': 'dr', 'length': 9.28}]",True,-68.54426876800989,-71.96001759280293,-70.25326732144818
-85.0,-12,-75.0,2.0,1650.0,751630,21,0,24.82801,102.848173,4.3,1.5,1998,18,1972,26,80.37,84.47,18,49.88,14.43,0,0,0.0,16.06,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.35}, {'start_distance': 19.35, 'environment': 'do', 'length': 8.84}, {'start_distance': 28.19, 'environment': 'dr', 'length': 5.05}, {'start_distance': 33.24, 'environment': 'do', 'length': 7.22}, {'start_distance': 40.46, 'environment': 'dg', 'length': 30.53}, {'start_distance': 70.99, 'environment': 'dr', 'length': 9.38}]",True,-68.73934353006925,-72.15459090094907,-70.43713375629632
-80.0,-9,-75.0,2.1,1650.0,751630,31,0,24.82801,102.848173,4.3,1.5,1998,18,1972,26,80.37,84.47,18,49.88,14.43,0,0,0.0,16.06,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.35}, {'start_distance': 19.35, 'environment': 'do', 'length': 8.84}, {'start_distance': 28.19, 'environment': 'dr', 'length': 5.05}, {'start_distance': 33.24, 'environment': 'do', 'length': 7.22}, {'start_distance': 40.46, 'environment': 'dg', 'length': 30.53}, {'start_distance': 70.99, 'environment': 'dr', 'length': 9.38}]",True,-68.73934353006925,-72.15459090094907,-70.43713375629632
-80.0,-9,-75.0,2.1,1650.0,751630,31,0,24.828027,102.848158,4.3,1.5,1998,18,1972,26,81.9,85.93,6,52.82,12.81,0,0,0.0,16.27,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.55}, {'start_distance': 20.55, 'environment': 'do', 'length': 8.95}, {'start_distance': 29.5, 'environment': 'dr', 'length': 4.61}, {'start_distance': 34.11, 'environment': 'do', 'length': 7.33}, {'start_distance': 41.44, 'environment': 'dg', 'length': 32.28}, {'start_distance': 73.72, 'environment': 'dr', 'length': 8.21}]",True,-68.91305540651021,-72.32785623833342,-70.60086474371262
-82.0,-10,-75.0,2.0,1650.0,751630,31,0,24.828027,102.848158,4.3,1.5,1998,18,1972,26,81.9,85.93,6,52.82,12.81,0,0,0.0,16.27,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.55}, {'start_distance': 20.55, 'environment': 'do', 'length': 8.95}, {'start_distance': 29.5, 'environment': 'dr', 'length': 4.61}, {'start_distance': 34.11, 'environment': 'do', 'length': 7.33}, {'start_distance': 41.44, 'environment': 'dg', 'length': 32.28}, {'start_distance': 73.72, 'environment': 'dr', 'length': 8.21}]",True,-68.91305540651021,-72.32785623833342,-70.60086474371262
-73.0,-11,-71.0,9.7,1650.0,751630,31,0,24.82804,102.848148,4.3,1.5,1998,18,1972,26,82.96,86.94,6,54.93,11.29,0,0,0.0,16.74,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.52}, {'start_distance': 20.52, 'environment': 'do', 'length': 8.91}, {'start_distance': 29.43, 'environment': 'dr', 'length': 4.68}, {'start_distance': 34.11, 'environment': 'do', 'length': 7.82}, {'start_distance': 41.93, 'environment': 'dg', 'length': 34.42}, {'start_distance': 76.35, 'environment': 'dr', 'length': 2.76}, {'start_distance': 79.11, 'environment': 'dr', 'length': 3.86}]",True,-69.03150738030294,-72.4460037226824,-70.71251087308413
-83.0,-11,-71.0,2.0,1650.0,751630,31,0,24.82805,102.848142,4.3,1.5,1998,18,1972,26,83.62,87.57,6,58.33,7.88,0,0,0.0,17.4,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.85}, {'start_distance': 20.85, 'environment': 'do', 'length': 9.24}, {'start_distance': 30.09, 'environment': 'dr', 'length': 4.35}, {'start_distance': 34.44, 'environment': 'do', 'length': 8.16}, {'start_distance': 42.6, 'environment': 'dg', 'length': 37.48}, {'start_distance': 80.08, 'environment': 'dr', 'length': 2.1}, {'start_distance': 82.18, 'environment': 'dr', 'length': 1.42}]",True,-69.10469838959852,-72.51900658914684,-70.78149657784701
-83.0,-11,-71.0,2.0,1650.0,751630,31,0,24.82806,102.848135,4.3,1.5,1998,18,1972,26,84.39,88.3,18,61.05,6.5,0,0,0.0,16.83,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.57}, {'start_distance': 20.57, 'environment': 'do', 'length': 8.96}, {'start_distance': 29.53, 'environment': 'dr', 'length': 6.5}, {'start_distance': 36.03, 'environment': 'do', 'length': 7.87}, {'start_distance': 43.9, 'environment': 'dg', 'length': 40.48}]",True,-69.1888513132987,-72.6029431916148,-70.86081436298464
-82.0,-10,-71.0,2.0,1650.0,751630,31,0,24.828078,102.848122,4.3,1.5,1998,18,1972,26,85.85,89.7,7,63.16,5.63,0,0,0.0,17.05,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.44}, {'start_distance': 20.44, 'environment': 'do', 'length': 8.8}, {'start_distance': 29.24, 'environment': 'dr', 'length': 1.19}, {'start_distance': 30.43, 'environment': 'dr', 'length': 4.45}, {'start_distance': 34.88, 'environment': 'do', 'length': 8.26}, {'start_distance': 43.14, 'environment': 'dg', 'length': 42.74}]",True,-69.34831162449498,-72.7619935984431,-71.01111263124815
-82.0,-10,-71.0,2.0,1650.0,751630,31,0,24.828087,102.848117,4.3,1.5,1998,18,1972,26,86.45,90.28,7,63.78,5.61,0,0,0.0,17.05,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.06}, {'start_distance': 20.06, 'environment': 'dg', 'length': 0.84}, {'start_distance': 20.9, 'environment': 'do', 'length': 8.25}, {'start_distance': 29.15, 'environment': 'dr', 'length': 5.61}, {'start_distance': 34.76, 'environment': 'do', 'length': 8.8}, {'start_distance': 43.56, 'environment': 'dg', 'length': 42.89}]",True,-69.41364586815942,-72.82715989566584,-71.07269299320406
-82.0,-8,-71.0,2.0,1650.0,751630,31,0,24.828095,102.84811,4.3,1.5,1998,18,1972,26,87.24,91.03,7,65.06,5.09,0,0,0.0,17.09,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.3}, {'start_distance': 21.3, 'environment': 'do', 'length': 8.0}, {'start_distance': 29.3, 'environment': 'dr', 'length': 5.09}, {'start_distance': 34.39, 'environment': 'do', 'length': 9.09}, {'start_distance': 43.48, 'environment': 'dg', 'length': 43.77}]",True,-69.49751025982019,-72.91080870778708,-71.15173882436433
-82.0,-8,-71.0,2.0,1650.0,751630,31,0,24.828105,102.848103,4.3,1.5,1998,18,1972,26,88.07,91.83,7,64.59,5.46,0,0,0.0,18.03,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.23}, {'start_distance': 21.23, 'environment': 'do', 'length': 8.47}, {'start_distance': 29.7, 'environment': 'dr', 'length': 5.46}, {'start_distance': 35.16, 'environment': 'do', 'length': 9.56}, {'start_distance': 44.72, 'environment': 'dg', 'length': 43.36}]",True,-69.5862074088846,-72.99927785435634,-71.23533973925205
-84.0,-11,-71.0,2.0,1650.0,751630,31,0,24.828113,102.848095,4.3,1.5,1998,18,1972,26,88.99,92.71,7,65.11,5.65,0,0,0.0,18.22,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.35}, {'start_distance': 21.35, 'environment': 'do', 'length': 8.57}, {'start_distance': 29.92, 'environment': 'dr', 'length': 5.65}, {'start_distance': 35.57, 'environment': 'do', 'length': 9.66}, {'start_distance': 45.23, 'environment': 'dg', 'length': 43.76}]",True,-69.68288616770832,-73.0957080933745,-71.3264636679592
-84.0,-11,-71.0,2.0,1650.0,751630,31,0,24.828123,102.848082,4.3,1.5,1998,18,1972,26,90.44,94.1,7,65.98,5.66,0,0,0.0,18.8,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.38}, {'start_distance': 21.38, 'environment': 'do', 'length': 8.58}, {'start_distance': 29.96, 'environment': 'dr', 'length': 5.66}, {'start_distance': 35.62, 'environment': 'do', 'length': 10.22}, {'start_distance': 45.84, 'environment': 'dg', 'length': 44.6}]",True,-69.8337406828125,-73.24617482593763,-71.46865059967777
-87.0,-9,-73.0,1.8,1650.0,751630,31,0,24.828132,102.848075,4.3,1.5,1998,18,1975,23,91.28,94.13,7,66.14,6.12,0,0,0.0,19.03,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.63}, {'start_distance': 21.63, 'environment': 'do', 'length': 7.7}, {'start_distance': 29.33, 'environment': 'do', 'length': 0.8}, {'start_distance': 30.13, 'environment': 'dr', 'length': 6.12}, {'start_distance': 36.25, 'environment': 'do', 'length': 9.89}, {'start_distance': 46.14, 'environment': 'do', 'length': 0.64}, {'start_distance': 46.78, 'environment': 'dg', 'length': 44.51}]",True,-69.83697191401959,-72.91867570049183,-71.47169617541472
-87.0,-9,-73.0,1.8,1650.0,751630,31,0,24.828132,102.848075,4.3,1.5,1998,18,1975,23,91.28,94.13,7,66.14,6.12,0,0,0.0,19.03,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.63}, {'start_distance': 21.63, 'environment': 'do', 'length': 7.7}, {'start_distance': 29.33, 'environment': 'do', 'length': 0.8}, {'start_distance': 30.13, 'environment': 'dr', 'length': 6.12}, {'start_distance': 36.25, 'environment': 'do', 'length': 9.89}, {'start_distance': 46.14, 'environment': 'do', 'length': 0.64}, {'start_distance': 46.78, 'environment': 'dg', 'length': 44.51}]",True,-69.83697191401959,-72.91867570049183,-71.47169617541472
-86.0,-11,-73.0,1.9,1650.0,751630,31,0,24.828142,102.84806,4.3,1.5,1998,18,1975,23,92.95,95.75,18,67.1,6.34,0,0,0.0,19.52,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.32}, {'start_distance': 22.32, 'environment': 'do', 'length': 8.94}, {'start_distance': 31.26, 'environment': 'dr', 'length': 6.34}, {'start_distance': 37.6, 'environment': 'do', 'length': 10.59}, {'start_distance': 48.19, 'environment': 'dg', 'length': 44.78}]",True,-70.00994635976173,-73.09120550279683,-71.63473210237265
-86.0,-11,-73.0,1.9,1650.0,751630,31,0,24.828148,102.848043,4.3,1.5,1998,18,1975,23,94.75,97.5,18,65.95,7.51,0,0,0.0,21.28,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.91}, {'start_distance': 22.91, 'environment': 'do', 'length': 8.91}, {'start_distance': 31.82, 'environment': 'dr', 'length': 7.51}, {'start_distance': 39.33, 'environment': 'do', 'length': 11.11}, {'start_distance': 50.44, 'environment': 'dg', 'length': 43.04}, {'start_distance': 93.48, 'environment': 'do', 'length': 1.25}]",True,-70.1935435524494,-73.274330745501,-71.80778042964593
-90.0,-10,-73.0,1.6,1650.0,751630,31,0,24.828152,102.848033,4.3,1.5,1998,18,1975,23,95.82,98.54,18,64.89,8.06,0,0,0.0,22.86,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.2}, {'start_distance': 23.2, 'environment': 'do', 'length': 9.1}, {'start_distance': 32.3, 'environment': 'dr', 'length': 8.06}, {'start_distance': 40.36, 'environment': 'do', 'length': 11.3}, {'start_distance': 51.66, 'environment': 'dg', 'length': 41.69}, {'start_distance': 93.35, 'environment': 'do', 'length': 2.46}]",True,-70.30109799114277,-73.38160870765995,-71.90915515893371
-90.0,-10,-73.0,1.6,1650.0,751630,31,0,24.828158,102.848025,4.3,1.5,1998,18,1975,23,96.73,99.43,18,63.55,7.26,0,0,0.0,25.93,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.25}, {'start_distance': 22.25, 'environment': 'do', 'length': 8.55}, {'start_distance': 30.8, 'environment': 'dr', 'length': 7.26}, {'start_distance': 38.06, 'environment': 'do', 'length': 10.75}, {'start_distance': 48.81, 'environment': 'do', 'length': 1.49}, {'start_distance': 50.3, 'environment': 'dg', 'length': 37.41}, {'start_distance': 87.71, 'environment': 'dg', 'length': 3.89}, {'start_distance': 91.6, 'environment': 'do', 'length': 5.12}]",True,-70.39224221852035,-73.472518642149,-71.99506255140207
-86.0,-11,-73.0,1.9,1650.0,751630,31,0,24.828165,102.848015,4.3,1.5,1998,18,1975,23,97.86,100.53,18,58.63,8.08,0,0,0.0,31.16,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.44}, {'start_distance': 22.44, 'environment': 'do', 'length': 9.01}, {'start_distance': 31.45, 'environment': 'dr', 'length': 5.8}, {'start_distance': 37.25, 'environment': 'dr', 'length': 2.27}, {'start_distance': 39.52, 'environment': 'do', 'length': 12.32}, {'start_distance': 51.84, 'environment': 'dg', 'length': 34.35}, {'start_distance': 86.19, 'environment': 'dg', 'length': 1.85}, {'start_distance': 88.04, 'environment': 'do', 'length': 9.84}]",True,-70.50377166747592,-73.58376139651614,-72.10018390048667
-86.0,-11,-73.0,1.9,1650.0,751630,31,0,24.82818,102.847993,4.3,1.5,1998,18,1975,23,100.35,102.95,18,54.12,6.9,0,0,0.0,39.32,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.2}, {'start_distance': 22.2, 'environment': 'do', 'length': 8.49}, {'start_distance': 30.69, 'environment': 'dr', 'length': 6.9}, {'start_distance': 37.59, 'environment': 'do', 'length': 12.35}, {'start_distance': 49.94, 'environment': 'do', 'length': 0.88}, {'start_distance': 50.82, 'environment': 'dg', 'length': 30.82}, {'start_distance': 81.64, 'environment': 'dg', 'length': 1.09}, {'start_distance': 82.73, 'environment': 'do', 'length': 17.6}]",True,-70.74490082731302,-73.8242707162493,-72.32745860526724
-88.0,-10,-77.0,1.7,1650.0,751630,31,0,24.828187,102.847985,4.3,1.5,1998,18,1975,23,101.29,103.87,18,51.37,6.9,0,0,0.0,43.02,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 21.97}, {'start_distance': 21.97, 'environment': 'do', 'length': 1.07}, {'start_distance': 23.04, 'environment': 'do', 'length': 7.95}, {'start_distance': 30.99, 'environment': 'dr', 'length': 6.9}, {'start_distance': 37.89, 'environment': 'do', 'length': 12.92}, {'start_distance': 50.81, 'environment': 'dg', 'length': 1.07}, {'start_distance': 51.88, 'environment': 'dg', 'length': 27.04}, {'start_distance': 78.92, 'environment': 'dg', 'length': 1.31}, {'start_distance': 80.23, 'environment': 'do', 'length': 21.09}]",True,-70.83508571661358,-73.91422377870985,-72.41246177993635
-88.0,-10,-77.0,1.7,1650.0,751630,31,0,24.828192,102.847975,4.3,1.5,1998,18,1975,23,102.39,104.94,18,49.91,7.08,0,0,0.0,45.39,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.29}, {'start_distance': 22.29, 'environment': 'do', 'length': 7.99}, {'start_distance': 30.28, 'environment': 'dr', 'length': 7.08}, {'start_distance': 37.36, 'environment': 'do', 'length': 12.97}, {'start_distance': 50.33, 'environment': 'do', 'length': 0.83}, {'start_distance': 51.16, 'environment': 'dg', 'length': 25.99}, {'start_distance': 77.15, 'environment': 'dg', 'length': 1.62}, {'start_distance': 78.77, 'environment': 'do', 'length': 23.6}]",True,-70.93897527592401,-74.01784628232579,-72.51038220124916
-85.0,-10,-77.0,1.9,1650.0,751630,31,0,24.828197,102.847963,4.3,1.5,1998,18,1975,23,103.69,106.21,18,48.53,7.17,0,0,0.0,47.98,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.34}, {'start_distance': 22.34, 'environment': 'do', 'length': 8.02}, {'start_distance': 30.36, 'environment': 'dr', 'length': 7.17}, {'start_distance': 37.53, 'environment': 'do', 'length': 0.9}, {'start_distance': 38.43, 'environment': 'do', 'length': 13.01}, {'start_distance': 51.44, 'environment': 'dg', 'length': 24.89}, {'start_distance': 76.33, 'environment': 'dg', 'length': 1.3}, {'start_distance': 77.63, 'environment': 'do', 'length': 26.07}]",True,-71.06091732563794,-74.13947487110113,-72.62531787874168
-85.0,-10,-77.0,1.9,1650.0,751630,31,0,24.828202,102.847952,4.3,1.5,1998,18,1975,23,104.89,107.38,18,47.51,7.5,0,0,0.0,49.87,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 23.06}, {'start_distance': 23.06, 'environment': 'do', 'length': 8.11}, {'start_distance': 31.17, 'environment': 'do', 'length': 1.18}, {'start_distance': 32.35, 'environment': 'dr', 'length': 7.5}, {'start_distance': 39.85, 'environment': 'do', 'length': 13.09}, {'start_distance': 52.94, 'environment': 'dg', 'length': 24.45}, {'start_distance': 77.39, 'environment': 'do', 'length': 27.51}]",True,-71.17197406242309,-74.25024612843899,-72.72999367607694
-85.0,-8,-77.0,1.8,1650.0,751630,31,0,24.828222,102.847918,4.3,1.5,1998,18,1975,23,108.71,111.12,18,42.76,7.8,0,0,0.0,58.14,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.29}, {'start_distance': 22.29, 'environment': 'do', 'length': 0.83}, {'start_distance': 23.12, 'environment': 'do', 'length': 8.0}, {'start_distance': 31.12, 'environment': 'dr', 'length': 7.8}, {'start_distance': 38.92, 'environment': 'do', 'length': 13.55}, {'start_distance': 52.47, 'environment': 'do', 'length': 1.55}, {'start_distance': 54.02, 'environment': 'dg', 'length': 1.3}, {'start_distance': 55.32, 'environment': 'dg', 'length': 17.09}, {'start_distance': 72.41, 'environment': 'dg', 'length': 2.09}, {'start_distance': 74.5, 'environment': 'do', 'length': 34.2}]",True,-71.51902897651095,-74.59640891254071,-73.05710800432843
-85.0,-8,-77.0,1.8,1650.0,751630,31,0,24.828228,102.847905,4.3,1.5,1998,18,1975,23,110.14,112.52,18,41.42,7.76,0,0,0.0,60.95,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.1}, {'start_distance': 22.1, 'environment': 'do', 'length': 8.52}, {'start_distance': 30.62, 'environment': 'dr', 'length': 7.76}, {'start_distance': 38.38, 'environment': 'do', 'length': 15.19}, {'start_distance': 53.57, 'environment': 'dg', 'length': 1.86}, {'start_distance': 55.43, 'environment': 'dg', 'length': 14.67}, {'start_distance': 70.1, 'environment': 'dg', 'length': 1.33}, {'start_distance': 71.43, 'environment': 'dg', 'length': 1.45}, {'start_distance': 72.88, 'environment': 'do', 'length': 37.24}]",True,-71.6459459898924,-74.72299967647633,-73.17673280112771
-86.0,-12,-77.0,1.9,1650.0,751630,31,0,24.828232,102.847893,4.3,1.5,1998,18,1975,23,111.42,113.77,18,40.68,7.89,0,0,0.0,62.85,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 22.13}, {'start_distance': 22.13, 'environment': 'do', 'length': 8.56}, {'start_distance': 30.69, 'environment': 'dr', 'length': 7.89}, {'start_distance': 38.58, 'environment': 'do', 'length': 15.23}, {'start_distance': 53.81, 'environment': 'dg', 'length': 1.51}, {'start_distance': 55.32, 'environment': 'dg', 'length': 14.7}, {'start_distance': 70.02, 'environment': 'dg', 'length': 1.36}, {'start_distance': 71.38, 'environment': 'dg', 'length': 0.98}, {'start_distance': 72.36, 'environment': 'do', 'length': 39.05}]",True,-71.75793739312303,-74.83470319763138,-73.2822895621781
